date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2024-06-17,216.41949462890625,184.05999755859375,181.71044921875,407.32000732421875,178.5449676513672,192.7245330810547,883.7750854492188,506.14715576171875,447.56329345703125,130.9687957763672,165.52540588378906,187.44000244140625,487.5013427734375,270.6273193359375,107.49457550048828
2024-06-18,214.042236328125,182.80999755859375,179.09242248535156,407.95001220703125,176.21803283691406,194.72116088867188,890.2161254882812,499.0139465332031,445.5369567871094,135.5684051513672,166.57290649414062,184.86000061035156,479.3502197265625,273.0724182128906,108.50643157958984
2024-06-20,209.4375762939453,186.10000610351562,172.3401336669922,409.1499938964844,177.47637939453125,196.37184143066406,884.7537231445312,501.22186279296875,444.89813232421875,130.76881408691406,165.6934051513672,181.57000732421875,482.8079833984375,276.2660217285156,110.84757995605469
2024-06-21,207.2501220703125,189.0800018310547,164.79598999023438,409.6199951171875,180.02301025390625,194.02926635742188,882.6466674804688,494.3084411621094,448.97076416015625,126.55917358398438,166.27645874023438,183.00999450683594,480.8847961425781,274.6692199707031,109.87541198730469
2024-06-24,207.89935302734375,185.57000732421875,158.6990203857422,413.9800109863281,180.5523223876953,196.5794219970703,888.8679809570312,498.43450927734375,446.8645935058594,118.09989929199219,166.46420288085938,182.5800018310547,488.24871826171875,275.7470397949219,113.1391372680664
2024-06-25,208.8282928466797,186.33999633789062,157.56077575683594,410.9700012207031,185.33602905273438,195.77879333496094,903.3477172851562,510.1133728027344,450.138671875,126.07920837402344,164.88307189941406,187.35000610351562,482.7880554199219,272.9825744628906,113.45658111572266
2024-06-26,213.00344848632812,193.61000061035156,158.6781005859375,410.260009765625,185.1262969970703,195.14617919921875,900.00244140625,512.6309814453125,451.34649658203125,126.38919067382812,165.4759979248047,196.3699951171875,482.3296813964844,273.0524597167969,113.49626159667969
2024-06-27,213.85247802734375,197.85000610351562,158.14585876464844,407.95001220703125,186.61434936523438,196.86605834960938,907.7715454101562,519.0648193359375,452.0352478027344,123.9793930053711,164.65577697753906,197.4199981689453,484.72119140625,266.0564880371094,113.98234558105469
2024-06-28,210.37648010253906,193.25,160.0266571044922,406.79998779296875,183.17886352539062,199.92031860351562,904.11669921875,503.73944091796875,446.1458740234375,123.52943420410156,162.97581481933594,197.8800048828125,507.4605712890625,261.9447326660156,114.20059204101562
2024-07-01,216.49940490722656,197.1999969482422,163.54209899902344,405.19000244140625,184.24746704101562,203.07342529296875,913.0941162109375,504.1990051269531,455.90826416015625,124.28936767578125,160.8017578125,209.86000061035156,492.9021911621094,262.7131652832031,114.04186248779297
2024-07-02,220.0153350830078,200.0,165.2046356201172,407.1000061035156,186.3646697998047,206.414306640625,905.44482421875,509.014404296875,458.45367431640625,122.65950775146484,161.9678497314453,231.25999450683594,496.4794921875,267.6932067871094,113.26809692382812
2024-07-03,221.29385375976562,197.58999633789062,172.35511779785156,405.7699890136719,187.14364624023438,206.27593994140625,896.8468017578125,509.4739685058594,459.94097900390625,128.26902770996094,161.89866638183594,246.38999938964844,488.1590270996094,268.45166015625,113.84346771240234
2024-07-05,226.07830810546875,200.0,169.77259826660156,411.1700134277344,191.7076416015625,203.5426788330078,913.2938842773438,539.3953857421875,466.7187805175781,125.8192367553711,163.26242065429688,251.52000427246094,486.2856750488281,269.81890869140625,112.46456909179688
2024-07-08,227.55661010742188,199.2899932861328,174.01365661621094,409.0799865722656,190.22958374023438,203.9203643798828,916.7190551757812,528.8155517578125,465.4011535644531,128.18902587890625,164.5569610595703,252.94000244140625,487.6109619140625,265.8668518066406,111.28407287597656
2024-07-09,228.4156036376953,199.33999633789062,172.7627716064453,410.5199890136719,190.18963623046875,206.36538696289062,931.1988525390625,529.494873046875,458.7132263183594,131.3687744140625,163.7071075439453,262.3299865722656,490.37115478515625,264.9087829589844,110.0539779663086
2024-07-10,232.71063232421875,199.7899932861328,173.89703369140625,413.7900085449219,192.40672302246094,206.53436279296875,938.4686889648438,534.180419921875,465.4111328125,134.89846801757812,164.83367919921875,263.260009765625,499.1600036621094,262.4736633300781,111.0261459350586
2024-07-11,227.30690002441406,195.0500030517578,170.03575134277344,418.7799987792969,187.05377197265625,206.1864776611328,932.8365478515625,512.2113647460938,453.8819274902344,127.38910675048828,163.5885009765625,241.02999877929688,502.577880859375,262.0245361328125,112.34552001953125
2024-07-12,230.27345275878906,194.49000549316406,169.5094757080078,424.44000244140625,186.53445434570312,203.6917724609375,947.07666015625,498.39453125,452.7339782714844,129.2289581298828,164.64590454101562,248.22999572753906,509.7225341796875,265.2081604003906,112.36536407470703
2024-07-15,234.12899780273438,192.72000122070312,170.8580322265625,434.4200134277344,187.94259643554688,208.77064514160156,949.1337890625,495.6871337890625,453.14324951171875,128.42901611328125,162.63983154296875,252.63999938964844,513.5489501953125,267.91278076171875,114.28987121582031
2024-07-16,234.54852294921875,193.02000427246094,168.82473754882812,438.8999938964844,185.25613403320312,212.3188934326172,940.2861328125,489.3232116699219,448.71124267578125,126.34918975830078,164.9818878173828,256.55999755859375,546.9306030273438,268.7111511230469,115.11324310302734
2024-07-17,228.61538696289062,187.92999267578125,155.46865844726562,445.6099853515625,182.37991333007812,215.54910278320312,904.326416015625,461.5496826171875,442.7220153808594,117.97990417480469,167.44253540039062,248.5,571.25439453125,272.1542663574219,116.7004623413086
2024-07-18,223.92080688476562,183.75,159.9937744140625,441.82000732421875,178.98439025878906,208.70106506347656,847.7155151367188,475.396484375,439.57769775390625,121.07963562011719,166.45433044433594,249.22999572753906,562.345947265625,268.6113586425781,117.85120391845703
2024-07-19,224.0506591796875,183.1300048828125,156.83416748046875,434.4700012207031,179.15415954589844,208.50228881835938,856.2734985351562,476.3356018066406,436.32354736328125,117.91991424560547,166.97825622558594,239.1999969482422,563.3324584960938,264.9287414550781,115.14299774169922
2024-07-22,223.70108032226562,182.5500030517578,160.53199768066406,435.9800109863281,183.1089630126953,208.99925231933594,864.7616577148438,486.9354553222656,442.14306640625,123.52943420410156,167.2665557861328,251.50999450683594,556.5565185546875,267.1742248535156,114.3493881225586
2024-07-23,224.74984741210938,186.41000366210938,163.23312377929688,434.010009765625,183.358642578125,209.0489501953125,877.064453125,488.2242431640625,444.0496520996094,122.57951354980469,165.6460723876953,246.3800048828125,552.7400512695312,264.2601013183594,112.5042495727539
2024-07-24,218.28732299804688,180.8300018310547,150.8438720703125,432.79998779296875,174.14076232910156,207.3195343017578,858.68017578125,460.8303527832031,428.1283264160156,114.24022674560547,167.0180206298828,215.99000549316406,557.7721557617188,253.6613311767578,114.09146881103516
2024-07-25,217.23855590820312,179.85000610351562,148.7706756591797,433.2900085449219,168.9376220703125,207.3990478515625,820.044189453125,452.9778747558594,417.647216796875,112.27039337158203,165.9244384765625,220.25,557.702392578125,253.23219299316406,116.49214172363281
2024-07-26,217.7080078125,182.5,151.13291931152344,437.6600036621094,168.45823669433594,210.9473114013672,803.4972534179688,465.25616455078125,424.5048522949219,113.05032348632812,168.1215362548828,219.8000030517578,567.7069091796875,258.94073486328125,116.39293670654297
2024-07-29,217.98768615722656,183.1999969482422,149.7275390625,438.30999755859375,170.905029296875,209.56578063964844,806.662841796875,465.2661437988281,425.9622497558594,111.58045196533203,168.93673706054688,232.10000610351562,564.7474365234375,261.07647705078125,115.17276000976562
2024-07-30,218.5470428466797,181.7100067138672,143.0495147705078,441.260009765625,171.63406372070312,213.8793487548828,789.107421875,462.74853515625,422.15911865234375,103.72113037109375,160.7548370361328,222.6199951171875,574.2935791015625,262.5734558105469,117.22622680664062
2024-07-31,221.8232421875,186.97999572753906,160.1532440185547,438.5,172.92236328125,211.50390625,803.1477661132812,474.37744140625,417.5973205566406,117.0099868774414,159.82032775878906,232.07000732421875,574.1241455078125,265.1383361816406,117.64287567138672
2024-08-01,218.1075439453125,184.07000732421875,146.5380401611328,431.80999755859375,172.22328186035156,206.69338989257812,831.2784423828125,497.2655944824219,416.3595275878906,109.2006607055664,164.72152709960938,216.86000061035156,570.7461547851562,265.3977966308594,116.0159683227539
2024-08-02,219.60580444335938,167.89999389648438,143.34852600097656,428.3599853515625,168.17860412597656,197.92709350585938,803.3375244140625,487.6747741699219,407.7550354003906,107.26081848144531,169.0858612060547,207.6699981689453,587.7459106445312,266.0464782714844,115.946533203125
2024-08-05,209.02806091308594,161.02000427246094,141.61422729492188,413.7200012207031,160.42881774902344,193.71292114257812,774.1782836914062,475.276611328125,394.4390563964844,100.44140625,167.07766723632812,198.8800048828125,567.9461059570312,255.92678833007812,113.85337829589844
2024-08-06,206.9904022216797,161.92999267578125,143.4481964111328,422.1400146484375,160.3289337158203,199.11978149414062,792.0732421875,493.61907958984375,398.8910217285156,104.24108123779297,167.10748291015625,200.63999938964844,566.3417358398438,257.7431640625,113.24826049804688
2024-08-07,209.57742309570312,162.77000427246094,135.82327270507812,427.0199890136719,160.53866577148438,199.17941284179688,771.0626220703125,488.45404052734375,397.7131652832031,98.90154266357422,169.02621459960938,191.75999450683594,564.079833984375,256.0066223144531,114.75611877441406
2024-08-08,213.06338500976562,165.8000030517578,145.26223754882812,431.5400085449219,163.62460327148438,202.81712341308594,844.1304931640625,509.144287109375,401.9654846191406,104.96102142333984,169.87123107910156,198.83999633789062,564.2391967773438,259.30999755859375,116.9484634399414
2024-08-09,215.99000549316406,166.94000244140625,147.77395629882812,431.6700134277344,165.17257690429688,204.54653930664062,890.435791015625,517.2765502929688,405.28948974609375,104.74104309082031,169.5431671142578,200.0,556.78564453125,259.760009765625,117.90079498291016
2024-08-12,217.52999877929688,166.8000030517578,148.13278198242188,430.3900146484375,163.73446655273438,204.9341583251953,883.14599609375,515.458251953125,406.07806396484375,109.01067352294922,165.83497619628906,197.49000549316406,563.2925415039062,259.8900146484375,118.04959869384766
2024-08-13,221.27000427246094,170.22999572753906,155.6480712890625,432.4100036621094,165.71185302734375,206.6735076904297,906.782958984375,528.0362548828125,413.26513671875,116.13006591796875,166.31216430664062,207.8300018310547,572.2109375,260.1300048828125,116.91870880126953
2024-08-14,221.72000122070312,170.10000610351562,157.1730499267578,438.4700012207031,161.81698608398438,208.95950317382812,930.3800048828125,526.2579956054688,416.1099853515625,118.06990051269531,167.81333923339844,201.3800048828125,577.6217651367188,261.1400146484375,118.0
2024-08-15,224.72000122070312,177.58999633789062,165.58538818359375,440.8399963378906,162.9554901123047,210.2615203857422,931.5800170898438,536.81787109375,421.0299987792969,122.84949493408203,166.9384765625,214.13999938964844,577.5619506835938,266.79998779296875,118.7300033569336
2024-08-16,226.0500030517578,177.05999755859375,165.17672729492188,444.510009765625,164.5234375,212.66677856445312,922.1199951171875,526.9172973632812,418.4700012207031,124.56934356689453,166.90866088867188,216.1199951171875,575.6387939453125,267.3800048828125,118.16999816894531
2024-08-19,225.88999938964844,178.22000122070312,167.16021728515625,448.7699890136719,168.17860412597656,214.13775634765625,921.8099975585938,528.7755737304688,421.5299987792969,129.98887634277344,167.43556213378906,222.72000122070312,576.7349243164062,266.4700012207031,118.52999877929688
2024-08-20,226.50999450683594,178.8800048828125,165.40597534179688,448.3599853515625,168.73788452148438,213.2134246826172,949.969970703125,526.2279663085938,424.79998779296875,127.2391128540039,169.4139404296875,221.10000610351562,578.5983276367188,268.0400085449219,114.58000183105469
2024-08-21,226.39999389648438,180.11000061035156,165.2365264892578,446.6000061035156,167.40963745117188,213.29293823242188,951.969970703125,534.64990234375,424.1400146484375,128.489013671875,169.16539001464844,223.27000427246094,576.0274658203125,268.20001220703125,113.8499984741211
2024-08-22,224.52999877929688,176.1300048828125,161.80780029296875,449.0299987792969,165.27244567871094,215.31057739257812,954.1699829101562,531.4230346679688,415.54998779296875,123.72941589355469,169.1554412841797,210.66000366210938,576.6751098632812,267.94000244140625,114.7300033569336
2024-08-23,226.83999633789062,177.0399932861328,165.81463623046875,453.3800048828125,167.2098846435547,216.98033142089844,952.739990234375,527.4967651367188,416.7900085449219,129.3589324951172,168.18118286132812,220.32000732421875,582.4447021484375,267.44000244140625,116.31999969482422
2024-08-26,227.17999267578125,175.5,159.0967254638672,454.489990234375,167.709228515625,217.83509826660156,950.530029296875,520.6233520507812,413.489990234375,126.44918060302734,169.3542938232422,213.2100067138672,585.055419921875,268.2099914550781,118.80999755859375
