Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2024-01-10 00:00:00+00:00,263.05230712890625,141.92855834960938,233.94000244140625,106.90656280517578,153.72999572753906,54.33833694458008,380.68939208984375,627.140625,367.9200134277344,96.21878814697266,369.3578796386719,531.38232421875,168.06138610839844,143.44772338867188,185.4861602783203
2024-01-11 00:00:00+00:00,262.5252990722656,141.72906494140625,227.22000122070312,108.826904296875,155.17999267578125,54.810237884521484,382.539306640625,632.643798828125,363.3399963378906,96.19928741455078,368.560302734375,533.3985595703125,167.35382080078125,143.3180389404297,184.88841247558594
2024-01-12 00:00:00+00:00,262.6645202636719,142.29763793945312,218.88999938964844,109.58869934082031,154.6199951171875,54.69825744628906,386.3584289550781,639.8089599609375,363.6199951171875,97.44723510742188,373.3658447265625,515.4401245117188,166.12545776367188,143.8866424560547,185.2171630859375
2024-01-16 00:00:00+00:00,263.7284240722656,142.13804626464844,219.91000366210938,110.3089599609375,153.16000366210938,56.369903564453125,388.14862060546875,631.4993896484375,361.1000061035156,95.24383544921875,366.35693359375,513.1076049804688,165.0837860107422,143.72703552246094,182.93582153320312
2024-01-17 00:00:00+00:00,265.1105041503906,141.12057495117188,215.5500030517578,109.19197082519531,151.7100067138672,56.04097366333008,387.35296630859375,625.86669921875,359.2900085449219,94.5516128540039,367.26422119140625,518.8302612304688,164.19935607910156,142.53994750976562,181.98941040039062
2024-01-18 00:00:00+00:00,266.61187744140625,143.12559509277344,211.8800048828125,113.17313385009766,153.5,57.094749450683594,391.72906494140625,620.3336791992188,362.3800048828125,94.3761215209961,375.00091552734375,510.3302917480469,164.52365112304688,144.6348114013672,187.9169158935547
2024-01-19 00:00:00+00:00,269.3561706542969,146.01844787597656,212.19000244140625,119.83049011230469,155.33999633789062,59.47823715209961,396.5030212402344,625.5383911132812,366.989990234375,94.52235412597656,382.2989501953125,497.6990051269531,167.3636474609375,147.6074981689453,190.83583068847656
2024-01-22 00:00:00+00:00,269.65447998046875,145.62940979003906,208.8000030517578,120.75060272216797,154.77999877929688,59.64120101928711,394.354736328125,627.8272705078125,368.05999755859375,94.39561462402344,380.6339416503906,507.019287109375,167.1671142578125,147.34814453125,193.1570281982422
2024-01-23 00:00:00+00:00,269.714111328125,146.6768035888672,209.13999938964844,121.32540130615234,156.02000427246094,59.86015701293945,396.7317199707031,626.6329956054688,372.1400146484375,95.45832061767578,384.043701171875,509.5198669433594,166.06649780273438,148.3157501220703,194.44215393066406
2024-01-24 00:00:00+00:00,270.1018981933594,148.33270263671875,207.8300018310547,124.05206298828125,156.8699951171875,61.34883499145508,400.3718566894531,630.6336059570312,376.5899963378906,97.10601043701172,389.5271911621094,507.2564697265625,167.5503692626953,149.98167419433594,193.7647247314453
2024-01-25 00:00:00+00:00,271.0564270019531,151.494873046875,182.6300048828125,121.69046783447266,157.75,61.60377502441406,402.6693115234375,624.5829467773438,380.8500061035156,99.57264709472656,391.9997253417969,487.6572570800781,169.94815063476562,153.26361083984375,193.4359893798828
2024-01-26 00:00:00+00:00,266.41302490234375,151.8140869140625,183.25,119.2052230834961,159.1199951171875,61.017906188964844,401.7344055175781,636.15673828125,385.3999938964844,100.42086029052734,392.9568786621094,497.3432312011719,169.29957580566406,153.41323852539062,191.6925811767578
2024-01-29 00:00:00+00:00,272.1004333496094,153.1308135986328,190.92999267578125,120.48049926757812,161.25999450683594,62.451595306396484,407.492919921875,641.87890625,383.17999267578125,100.547607421875,399.816162109375,498.6676330566406,169.7417755126953,154.46067810058594,191.00518798828125
2024-01-30 00:00:00+00:00,275.570556640625,151.0858917236328,191.58999633789062,119.52973175048828,159.0,62.760528564453125,406.3690490722656,641.8590087890625,387.1499938964844,102.22453308105469,398.8591003417969,497.7484436035156,173.2205352783203,152.67506408691406,187.3291473388672
2024-01-31 00:00:00+00:00,271.70269775390625,139.7539520263672,187.2899932861328,116.74370574951172,155.1999969482422,61.513797760009766,395.4189147949219,642.4859619140625,383.739990234375,100.2356185913086,388.9689025878906,505.7837829589844,171.3435821533203,141.45262145996094,183.70291137695312
2024-02-01 00:00:00+00:00,275.4710998535156,140.81134033203125,188.86000061035156,118.72340393066406,159.27999877929688,63.01347732543945,401.5852355957031,657.2342529296875,386.44000244140625,99.82614135742188,393.5949401855469,501.2373352050781,170.7244873046875,142.3603973388672,186.15362548828125
2024-02-02 00:00:00+00:00,275.6003723144531,142.0283203125,187.91000366210938,121.13050079345703,171.80999755859375,66.14580535888672,408.98480224609375,664.4193115234375,390.75,99.41665649414062,473.56414794921875,504.2913818359375,171.70718383789062,143.18833923339844,185.14743041992188
2024-02-05 00:00:00+00:00,274.00946044921875,143.32508850097656,181.05999755859375,122.98653411865234,170.30999755859375,69.31713104248047,403.445068359375,702.7827758789062,390.760009765625,99.0071792602539,458.0309143066406,497.1059875488281,171.48117065429688,144.57493591308594,186.9705047607422
2024-02-06 00:00:00+00:00,275.1827697753906,143.74407958984375,185.10000610351562,120.96330261230469,169.14999389648438,68.20836639404297,403.285888671875,701.6184692382812,393.739990234375,99.68964385986328,453.3550109863281,504.7262878417969,172.07078552246094,145.05377197265625,188.58438110351562
2024-02-07 00:00:00+00:00,277.79779052734375,145.18051147460938,187.5800018310547,124.36766815185547,170.52999877929688,70.08395385742188,411.79937744140625,721.8699951171875,397.6600036621094,99.66039276123047,468.18035888671875,513.3447875976562,172.3950653076172,146.32066345214844,188.6939697265625
2024-02-08 00:00:00+00:00,274.71966552734375,145.5496063232422,189.55999755859375,126.11882019042969,169.83999633789062,69.62605285644531,411.8590393066406,732.1201171875,397.489990234375,101.3665771484375,468.5891418457031,514.0366821289062,171.77598571777344,146.85934448242188,187.60809326171875
2024-02-09 00:00:00+00:00,275.3671569824219,148.63197326660156,193.57000732421875,126.97757720947266,174.4499969482422,72.1175308227539,418.2640380859375,736.578369140625,398.3599853515625,99.22166442871094,466.7048034667969,512.1883544921875,171.9823455810547,149.85198974609375,188.37615966796875
2024-02-12 00:00:00+00:00,274.0124206542969,147.16558837890625,188.1300048828125,125.15321350097656,172.33999633789062,72.23249816894531,413.0028381347656,733.6924438476562,397.7099914550781,100.58660888671875,467.492431640625,511.61517333984375,172.7488555908203,148.36563110351562,186.680419921875
2024-02-13 00:00:00+00:00,274.7495422363281,144.781494140625,184.02000427246094,123.83242797851562,168.63999938964844,72.1125259399414,404.1114196777344,739.3748168945312,394.79998779296875,99.72066497802734,458.73876953125,510.83428955078125,171.24530029296875,146.01141357421875,184.57571411132812
2024-02-14 00:00:00+00:00,276.4928283691406,145.57952880859375,188.7100067138672,124.878173828125,170.97999572753906,73.88414764404297,408.0173034667969,754.9664306640625,398.67999267578125,99.22865295410156,471.8592834472656,510.92327880859375,172.98471069335938,146.779541015625,183.6879425048828
2024-02-15 00:00:00+00:00,279.8996887207031,142.4173583984375,200.4499969482422,125.16014099121094,169.8000030517578,72.64240264892578,405.09783935546875,755.43505859375,403.45001220703125,102.07247924804688,482.5770263671875,514.8174438476562,176.7582550048828,143.58738708496094,183.398681640625
2024-02-16 00:00:00+00:00,277.48895263671875,140.17291259765625,199.9499969482422,123.22199249267578,169.50999450683594,72.59741973876953,402.6068420410156,779.6398315429688,405.989990234375,102.07247924804688,471.899169921875,515.4796142578125,175.93280029296875,141.41270446777344,181.85255432128906
2024-02-20 00:00:00+00:00,274.09210205078125,140.77142333984375,193.75999450683594,121.3491439819336,167.0800018310547,69.43709564208984,401.3414001464844,753.321533203125,407.1499938964844,101.10813903808594,470.3338928222656,514.9953002929688,176.62069702148438,141.8516387939453,181.1044464111328
2024-02-21 00:00:00+00:00,275.6958923339844,142.19789123535156,194.77000427246094,121.43819427490234,168.58999633789062,67.45752716064453,400.73358154296875,743.6017456054688,409.25,103.1745834350586,467.1201477050781,515.8947143554688,177.77044677734375,143.48760986328125,181.862548828125
2024-02-22 00:00:00+00:00,282.6590270996094,143.7340850830078,197.41000366210938,129.10073852539062,174.5800018310547,78.52115631103516,410.1695251464844,767.25830078125,415.1600036621094,103.08602142333984,485.1849670410156,520.3720092773438,179.90292358398438,144.96400451660156,183.9073944091797
2024-02-23 00:00:00+00:00,282.50958251953125,143.6044158935547,191.97000122070312,128.25680541992188,174.99000549316406,78.80008697509766,408.8642578125,767.1585693359375,417.2200012207031,102.18071746826172,483.08905029296875,521.1034545898438,180.80699157714844,144.93405151367188,182.06204223632812
2024-02-26 00:00:00+00:00,283.0574645996094,137.23020935058594,199.39999389648438,129.51922607421875,174.72999572753906,79.07503509521484,406.0743408203125,769.53125,409.1400146484375,102.58416748046875,480.803466796875,519.2057495117188,180.18789672851562,138.41009521484375,180.70545959472656
2024-02-27 00:00:00+00:00,282.0812683105469,138.53695678710938,199.72999572753906,128.2429656982422,173.5399932861328,78.68411254882812,406.0145263671875,762.6326904296875,408.9100036621094,102.36768341064453,486.1031494140625,507.4442443847656,180.2763214111328,139.7567901611328,182.17176818847656
2024-02-28 00:00:00+00:00,284.53179931640625,136.0431365966797,202.0399932861328,127.56922149658203,173.16000366210938,77.6463394165039,406.253662109375,755.2954711914062,412.1400146484375,102.6530532836914,483.07904052734375,492.48046875,181.19024658203125,137.09332275390625,180.9647979736328
2024-02-29 00:00:00+00:00,281.55328369140625,138.11801147460938,201.8800048828125,128.6644287109375,176.75999450683594,79.09502410888672,412.15240478515625,751.34765625,409.3999938964844,102.849853515625,489.17718505859375,487.85491943359375,182.84117126464844,139.43756103515625,180.29647827148438
2024-03-01 00:00:00+00:00,282.0712890625,136.80125427246094,202.63999938964844,138.42738342285156,178.22000122070312,82.26134490966797,414.00567626953125,779.6996459960938,407.1099853515625,104.14875793457031,501.3235168457031,483.8323059082031,182.08450317382812,137.7417449951172,179.209228515625
2024-03-04 00:00:00+00:00,279.4513854980469,133.0206298828125,188.13999938964844,138.73306274414062,177.5800018310547,85.21870422363281,413.42779541015625,789.8282470703125,403.3900146484375,102.69241333007812,497.22149658203125,476.261474609375,183.45045471191406,133.87123107910156,174.66065979003906
2024-03-05 00:00:00+00:00,278.30584716796875,132.34230041503906,180.74000549316406,132.84542846679688,174.1199951171875,85.9495849609375,401.2018737792969,775.1837768554688,400.739990234375,103.95195770263672,489.2669982910156,467.6429748535156,185.28810119628906,133.4522705078125,169.6931610107422
2024-03-06 00:00:00+00:00,279.3517761230469,131.07542419433594,176.5399932861328,133.56271362304688,173.50999450683594,88.68512725830078,400.6438903808594,777.3569946289062,403.9599914550781,105.06389617919922,495.1255798339844,467.0993957519531,186.2511444091797,132.23524475097656,168.69564819335938
2024-03-07 00:00:00+00:00,277.1901550292969,134.04808044433594,178.64999389648438,139.20301818847656,176.82000732421875,92.65345764160156,407.6686096191406,777.7457275390625,402.3900146484375,105.6543197631836,511.1943054199219,473.2074279785156,184.619873046875,134.90869140625,168.57595825195312
2024-03-08 00:00:00+00:00,278.9632873535156,135.07553100585938,175.33999633789062,129.47866821289062,175.35000610351562,87.5133285522461,404.7590637207031,759.781494140625,403.1499938964844,106.6481704711914,504.9664306640625,472.8799743652344,184.96380615234375,135.95611572265625,170.30160522460938
2024-03-11 00:00:00+00:00,279.48126220703125,137.32994079589844,177.77000427246094,127.93527221679688,171.9600067138672,85.7596206665039,403.0651550292969,732.0974731445312,404.760009765625,107.27794647216797,482.6498718261719,485.3625793457031,185.0325927734375,138.59962463378906,172.31655883789062
2024-03-12 00:00:00+00:00,282.828369140625,138.15789794921875,177.5399932861328,127.8125991821289,175.38999938964844,91.89759826660156,413.7864685058594,752.61376953125,404.9800109863281,106.5891342163086,498.77850341796875,485.56103515625,186.5557861328125,139.2779541015625,172.7953338623047
2024-03-13 00:00:00+00:00,284.043701171875,139.4447021484375,169.47999572753906,124.44780731201172,176.55999755859375,90.87276458740234,413.6071472167969,755.4948120117188,408.1300048828125,107.77980041503906,494.6065979003906,484.2214660644531,188.06915283203125,140.42515563964844,170.70062255859375
2024-03-14 00:00:00+00:00,285.30877685546875,142.7465362548828,162.5,124.88312530517578,178.75,87.92925262451172,423.69073486328125,758.3758544921875,406.7300109863281,109.68880462646484,490.8738708496094,485.2137451171875,184.7181396484375,143.98638916015625,172.56593322753906
2024-03-15 00:00:00+00:00,281.9517517089844,140.83126831054688,163.57000732421875,122.23462677001953,174.4199981689453,87.822265625,414.9223937988281,751.836181640625,408.1300048828125,109.49198913574219,483.1589050292969,487.0196533203125,187.00784301757812,141.8217010498047,172.18687438964844
2024-03-18 00:00:00+00:00,283.9540100097656,147.31521606445312,173.8000030517578,122.4067611694336,174.47999572753906,88.44017028808594,415.81915283203125,760.2998657226562,408.4100036621094,110.50553894042969,496.0138854980469,483.2788391113281,189.32699584960938,148.1162567138672,173.28411865234375
2024-03-19 00:00:00+00:00,286.24517822265625,146.6668243408203,171.32000732421875,122.48295593261719,175.89999389648438,89.38301849365234,419.8944396972656,770.3886108398438,411.760009765625,111.28290557861328,495.2752990722656,489.50030517578125,190.4374542236328,147.55763244628906,175.63819885253906
2024-03-20 00:00:00+00:00,288.16778564453125,148.3726043701172,175.66000366210938,126.77912902832031,178.14999389648438,90.35684967041016,423.7007141113281,770.4683227539062,416.1099853515625,111.18450927734375,504.5372314453125,490.40325927734375,192.93350219726562,149.3133087158203,178.22171020507812
